time,abgw_detached_files_rate,instance
25_05_14:30,0.016666666666666666,10.253.40.15:44444
25_05_14:35,0,10.253.40.15:44444
25_05_14:40,0,10.253.40.15:44444
25_05_14:45,0,10.253.40.15:44444
25_05_14:50,0,10.253.40.15:44444
25_05_14:55,0,10.253.40.15:44444
25_05_14:00,0,10.253.40.17:44444
25_05_14:05,0,10.253.40.17:44444
25_05_14:10,0,10.253.40.17:44444
25_05_14:15,0,10.253.40.17:44444
25_05_14:20,0,10.253.40.17:44444
25_05_14:25,0,10.253.40.17:44444
25_05_14:30,0,10.253.40.17:44444
25_05_14:35,0,10.253.40.17:44444
25_05_14:40,0,10.253.40.17:44444
25_05_14:45,0,10.253.40.17:44444
25_05_14:50,0,10.253.40.17:44444
25_05_14:55,0,10.253.40.17:44444
25_05_14:00,0,10.253.40.18:44444
25_05_14:05,0,10.253.40.18:44444
25_05_14:10,0,10.253.40.18:44444
25_05_14:15,0,10.253.40.18:44444
25_05_14:20,0,10.253.40.18:44444
25_05_14:25,0,10.253.40.18:44444
25_05_14:30,0,10.253.40.18:44444
25_05_14:35,0,10.253.40.18:44444
25_05_14:40,0,10.253.40.18:44444
25_05_14:45,0,10.253.40.18:44444
25_05_14:50,0,10.253.40.18:44444
25_05_14:55,0,10.253.40.18:44444
25_05_14:00,0,10.253.40.19:44444
25_05_14:05,0,10.253.40.19:44444
25_05_14:10,0,10.253.40.19:44444
25_05_14:15,0,10.253.40.19:44444
25_05_14:20,0,10.253.40.19:44444
25_05_14:25,0,10.253.40.19:44444
25_05_14:30,0,10.253.40.19:44444
25_05_14:35,0,10.253.40.19:44444
25_05_14:40,0,10.253.40.19:44444
25_05_14:45,0,10.253.40.19:44444
25_05_14:50,0,10.253.40.19:44444
25_05_14:55,0,10.253.40.19:44444
25_05_14:00,0.016666666666666666,10.253.40.20:44444
25_05_14:05,0,10.253.40.20:44444
25_05_14:10,0,10.253.40.20:44444
25_05_14:15,0,10.253.40.20:44444
25_05_14:20,0,10.253.40.20:44444
25_05_14:25,0,10.253.40.20:44444
25_05_14:30,0,10.253.40.20:44444
25_05_14:35,0,10.253.40.20:44444
25_05_14:40,0,10.253.40.20:44444
25_05_14:45,0,10.253.40.20:44444
25_05_14:50,0,10.253.40.20:44444
25_05_14:55,0,10.253.40.20:44444
25_05_14:00,0,10.253.40.21:44444
25_05_14:05,0,10.253.40.21:44444
25_05_14:10,0,10.253.40.21:44444
25_05_14:15,0,10.253.40.21:44444
25_05_14:20,0,10.253.40.21:44444
25_05_14:25,0,10.253.40.21:44444
25_05_14:30,0,10.253.40.21:44444
25_05_14:35,0,10.253.40.21:44444
25_05_14:40,0.016666666666666666,10.253.40.21:44444
25_05_14:45,0,10.253.40.21:44444
25_05_14:50,0,10.253.40.21:44444
25_05_14:55,0,10.253.40.21:44444
25_05_14:00,0,10.253.40.22:44444
25_05_14:05,0,10.253.40.22:44444
25_05_14:10,0.03333333333333333,10.253.40.22:44444
25_05_14:15,0,10.253.40.22:44444
25_05_14:20,0,10.253.40.22:44444
25_05_14:25,0,10.253.40.22:44444
25_05_14:30,0,10.253.40.22:44444
25_05_14:35,0,10.253.40.22:44444
25_05_14:40,0,10.253.40.22:44444
25_05_14:45,0.016666666666666666,10.253.40.22:44444
25_05_14:50,0,10.253.40.22:44444
25_05_14:55,0,10.253.40.22:44444
25_05_14:00,0,10.253.40.23:44444
25_05_14:05,0,10.253.40.23:44444
25_05_14:10,0,10.253.40.23:44444
25_05_14:15,0,10.253.40.23:44444
25_05_14:20,0,10.253.40.23:44444
25_05_14:25,0,10.253.40.23:44444
25_05_14:30,0,10.253.40.23:44444
25_05_14:35,0,10.253.40.23:44444
25_05_14:40,0,10.253.40.23:44444
25_05_14:45,0,10.253.40.23:44444
25_05_14:50,0,10.253.40.23:44444
25_05_14:55,0,10.253.40.23:44444
25_05_14:00,0,10.253.40.24:44444
25_05_14:05,0,10.253.40.24:44444
25_05_14:10,0,10.253.40.24:44444
25_05_14:15,0,10.253.40.24:44444
25_05_14:20,0,10.253.40.24:44444
25_05_14:25,0,10.253.40.24:44444
25_05_14:30,0,10.253.40.24:44444
25_05_14:35,0,10.253.40.24:44444
25_05_14:40,0.016666666666666666,10.253.40.24:44444
25_05_14:45,0,10.253.40.24:44444
25_05_14:50,0,10.253.40.24:44444
25_05_14:55,0,10.253.40.24:44444
25_05_14:00,0,10.253.40.25:44444
25_05_14:05,0,10.253.40.25:44444
25_05_14:10,0,10.253.40.25:44444
25_05_14:15,0,10.253.40.25:44444
25_05_14:20,0.03333333333333333,10.253.40.25:44444
25_05_14:25,0,10.253.40.25:44444
25_05_14:30,0.016666666666666666,10.253.40.25:44444
25_05_14:35,0,10.253.40.25:44444
25_05_14:40,0,10.253.40.25:44444
25_05_14:45,0,10.253.40.25:44444
25_05_14:50,0,10.253.40.25:44444
25_05_14:55,0,10.253.40.25:44444
25_05_14:00,0,10.253.40.26:44444
25_05_14:05,0,10.253.40.26:44444
25_05_14:10,0.03333333333333333,10.253.40.26:44444
25_05_14:15,0,10.253.40.26:44444
25_05_14:20,0,10.253.40.26:44444
25_05_14:25,0,10.253.40.26:44444
25_05_14:30,0,10.253.40.26:44444
25_05_14:35,0,10.253.40.26:44444
25_05_14:40,0,10.253.40.26:44444
25_05_14:45,0,10.253.40.26:44444
25_05_14:50,0,10.253.40.26:44444
25_05_14:55,0,10.253.40.26:44444
25_05_14:00,0,10.253.40.27:44444
25_05_14:05,0,10.253.40.27:44444
25_05_14:10,0,10.253.40.27:44444
25_05_14:15,0,10.253.40.27:44444
25_05_14:20,0,10.253.40.27:44444
25_05_14:25,0,10.253.40.27:44444
25_05_14:30,0,10.253.40.27:44444
25_05_14:35,0,10.253.40.27:44444
25_05_14:40,0.016666666666666666,10.253.40.27:44444
25_05_14:45,0,10.253.40.27:44444
25_05_14:50,0,10.253.40.27:44444
25_05_14:55,0,10.253.40.27:44444
25_05_14:00,0,10.253.40.28:44444
25_05_14:05,0,10.253.40.28:44444
25_05_14:10,0,10.253.40.28:44444
25_05_14:15,0,10.253.40.28:44444
25_05_14:20,0,10.253.40.28:44444
25_05_14:25,0,10.253.40.28:44444
25_05_14:30,0,10.253.40.28:44444
25_05_14:35,0,10.253.40.28:44444
25_05_14:40,0,10.253.40.28:44444
25_05_14:45,0,10.253.40.28:44444
25_05_14:50,0,10.253.40.28:44444
25_05_14:55,0,10.253.40.28:44444
25_05_14:00,0,10.253.40.29:44444
25_05_14:05,0,10.253.40.29:44444
25_05_14:10,0,10.253.40.29:44444
25_05_14:15,0,10.253.40.29:44444
25_05_14:20,0,10.253.40.29:44444
25_05_14:25,0,10.253.40.29:44444
25_05_14:30,0,10.253.40.29:44444
25_05_14:35,0,10.253.40.29:44444
25_05_14:40,0,10.253.40.29:44444
25_05_14:45,0,10.253.40.29:44444
25_05_14:50,0,10.253.40.29:44444
25_05_14:55,0,10.253.40.29:44444
25_05_14:00,0,10.253.40.30:44444
25_05_14:05,0,10.253.40.30:44444
25_05_14:10,0,10.253.40.30:44444
25_05_14:15,0,10.253.40.30:44444
25_05_14:20,0,10.253.40.30:44444
25_05_14:25,0,10.253.40.30:44444
25_05_14:30,0,10.253.40.30:44444
25_05_14:35,0,10.253.40.30:44444
25_05_14:40,0,10.253.40.30:44444
25_05_14:45,0,10.253.40.30:44444
25_05_14:50,0,10.253.40.30:44444
25_05_14:55,0,10.253.40.30:44444
25_05_14:00,0,10.253.40.31:44444
25_05_14:05,0,10.253.40.31:44444
25_05_14:10,0,10.253.40.31:44444
25_05_14:15,0,10.253.40.31:44444
25_05_14:20,0,10.253.40.31:44444
25_05_14:25,0,10.253.40.31:44444
25_05_14:30,0,10.253.40.31:44444
25_05_14:35,0,10.253.40.31:44444
25_05_14:40,0,10.253.40.31:44444
25_05_14:45,0,10.253.40.31:44444
25_05_14:50,0,10.253.40.31:44444
25_05_14:55,0,10.253.40.31:44444
25_05_14:00,0,10.253.40.32:44444
25_05_14:05,0,10.253.40.32:44444
25_05_14:10,0,10.253.40.32:44444
25_05_14:15,0,10.253.40.32:44444
25_05_14:20,0,10.253.40.32:44444
25_05_14:25,0,10.253.40.32:44444
25_05_14:30,0,10.253.40.32:44444
25_05_14:35,0,10.253.40.32:44444
25_05_14:40,0,10.253.40.32:44444
25_05_14:45,0,10.253.40.32:44444
25_05_14:50,0,10.253.40.32:44444
25_05_14:55,0,10.253.40.32:44444
25_05_14:00,0,10.253.40.33:44444
25_05_14:05,0,10.253.40.33:44444
25_05_14:10,0,10.253.40.33:44444
25_05_14:15,0,10.253.40.33:44444
25_05_14:20,0,10.253.40.33:44444
25_05_14:25,0,10.253.40.33:44444
25_05_14:30,0,10.253.40.33:44444
25_05_14:35,0,10.253.40.33:44444
25_05_14:40,0,10.253.40.33:44444
25_05_14:45,0,10.253.40.33:44444
25_05_14:50,0,10.253.40.33:44444
25_05_14:55,0,10.253.40.33:44444
25_05_14:00,0,10.253.40.34:44444
25_05_14:05,0,10.253.40.34:44444
25_05_14:10,0,10.253.40.34:44444
25_05_14:15,0,10.253.40.34:44444
25_05_14:20,0,10.253.40.34:44444
25_05_14:25,0,10.253.40.34:44444
25_05_14:30,0,10.253.40.34:44444
25_05_14:35,0,10.253.40.34:44444
25_05_14:40,0,10.253.40.34:44444
25_05_14:45,0,10.253.40.34:44444
25_05_14:50,0,10.253.40.34:44444
25_05_14:55,0,10.253.40.34:44444
25_05_14:00,0,10.253.40.35:44444
25_05_14:05,0,10.253.40.35:44444
25_05_14:10,0,10.253.40.35:44444
25_05_14:15,0,10.253.40.35:44444
25_05_14:20,0,10.253.40.35:44444
25_05_14:25,0,10.253.40.35:44444
25_05_14:30,0,10.253.40.35:44444
25_05_14:35,0,10.253.40.35:44444
25_05_14:40,0,10.253.40.35:44444
25_05_14:45,0,10.253.40.35:44444
25_05_14:50,0,10.253.40.35:44444
25_05_14:55,0,10.253.40.35:44444
25_05_14:00,0,10.253.40.36:44444
25_05_14:05,0,10.253.40.36:44444
25_05_14:10,0,10.253.40.36:44444
25_05_14:15,0,10.253.40.36:44444
25_05_14:20,0,10.253.40.36:44444
25_05_14:25,0,10.253.40.36:44444
25_05_14:30,0,10.253.40.36:44444
25_05_14:35,0,10.253.40.36:44444
25_05_14:40,0,10.253.40.36:44444
25_05_14:45,0,10.253.40.36:44444
25_05_14:50,0,10.253.40.36:44444
25_05_14:55,0,10.253.40.36:44444
25_05_15:00,0,10.253.40.11:44444
25_05_15:05,0,10.253.40.11:44444
25_05_15:10,0,10.253.40.11:44444
25_05_15:15,0,10.253.40.11:44444
25_05_15:20,0.016666666666666666,10.253.40.11:44444
25_05_15:25,0,10.253.40.11:44444
25_05_15:30,0,10.253.40.11:44444
25_05_15:35,0,10.253.40.11:44444
25_05_15:40,0,10.253.40.11:44444
25_05_15:45,0,10.253.40.11:44444
25_05_15:50,0,10.253.40.11:44444
25_05_15:55,0,10.253.40.11:44444
25_05_15:00,0,10.253.40.12:44444
25_05_15:05,0,10.253.40.12:44444
25_05_15:10,0,10.253.40.12:44444
25_05_15:15,0.016666666666666666,10.253.40.12:44444
25_05_15:20,0,10.253.40.12:44444
25_05_15:25,0,10.253.40.12:44444
25_05_15:30,0,10.253.40.12:44444
25_05_15:35,0,10.253.40.12:44444
25_05_15:40,0,10.253.40.12:44444
25_05_15:45,0,10.253.40.12:44444
25_05_15:50,0,10.253.40.12:44444
25_05_15:55,0,10.253.40.12:44444
25_05_15:00,0,10.253.40.13:44444
25_05_15:05,0.016666666666666666,10.253.40.13:44444
25_05_15:10,0,10.253.40.13:44444
25_05_15:15,0,10.253.40.13:44444
25_05_15:20,0,10.253.40.13:44444
25_05_15:25,0,10.253.40.13:44444
25_05_15:30,0,10.253.40.13:44444
25_05_15:35,0,10.253.40.13:44444
25_05_15:40,0,10.253.40.13:44444
25_05_15:45,0,10.253.40.13:44444
25_05_15:50,0,10.253.40.13:44444
25_05_15:55,0,10.253.40.13:44444
25_05_15:00,0,10.253.40.14:44444
25_05_15:05,0,10.253.40.14:44444
25_05_15:10,0,10.253.40.14:44444
25_05_15:15,0.01666638889351844,10.253.40.14:44444
25_05_15:20,0,10.253.40.14:44444
25_05_15:25,0,10.253.40.14:44444
25_05_15:30,0,10.253.40.14:44444
25_05_15:35,0,10.253.40.14:44444
25_05_15:40,0,10.253.40.14:44444
25_05_15:45,0,10.253.40.14:44444
25_05_15:50,0,10.253.40.14:44444
25_05_15:55,0,10.253.40.14:44444
25_05_15:00,0,10.253.40.15:44444
25_05_15:05,0,10.253.40.15:44444
25_05_15:10,0,10.253.40.15:44444
25_05_15:15,0,10.253.40.15:44444
25_05_15:20,0,10.253.40.15:44444
25_05_15:25,0.03333333333333333,10.253.40.15:44444
25_05_15:30,0,10.253.40.15:44444
25_05_15:35,0,10.253.40.15:44444
25_05_15:40,0,10.253.40.15:44444
25_05_15:45,0,10.253.40.15:44444
25_05_15:50,0.05,10.253.40.15:44444
25_05_15:55,0,10.253.40.15:44444
25_05_15:00,0,10.253.40.17:44444
25_05_15:05,0,10.253.40.17:44444
25_05_15:10,0,10.253.40.17:44444
25_05_15:15,0,10.253.40.17:44444
25_05_15:20,0,10.253.40.17:44444
25_05_15:25,0,10.253.40.17:44444
25_05_15:30,0,10.253.40.17:44444
25_05_15:35,0,10.253.40.17:44444
25_05_15:40,0,10.253.40.17:44444
25_05_15:45,0,10.253.40.17:44444
25_05_15:50,0,10.253.40.17:44444
25_05_15:55,0,10.253.40.17:44444
25_05_15:00,0,10.253.40.18:44444
25_05_15:05,0,10.253.40.18:44444
25_05_15:10,0,10.253.40.18:44444
25_05_15:15,0,10.253.40.18:44444
25_05_15:20,0,10.253.40.18:44444
25_05_15:25,0,10.253.40.18:44444
25_05_15:30,0,10.253.40.18:44444
25_05_15:35,0,10.253.40.18:44444
25_05_15:40,0,10.253.40.18:44444
25_05_15:45,0,10.253.40.18:44444
25_05_15:50,0,10.253.40.18:44444
25_05_15:55,0,10.253.40.18:44444
25_05_15:00,0,10.253.40.19:44444
25_05_15:05,0,10.253.40.19:44444
25_05_15:10,0,10.253.40.19:44444
25_05_15:15,0,10.253.40.19:44444
25_05_15:20,0,10.253.40.19:44444
25_05_15:25,0,10.253.40.19:44444
25_05_15:30,0,10.253.40.19:44444
25_05_15:35,0,10.253.40.19:44444
25_05_15:40,0,10.253.40.19:44444
25_05_15:45,0,10.253.40.19:44444
25_05_15:50,0,10.253.40.19:44444
25_05_15:55,0.016666666666666666,10.253.40.19:44444
25_05_15:00,0,10.253.40.20:44444
25_05_15:05,0,10.253.40.20:44444
25_05_15:10,0,10.253.40.20:44444
25_05_15:15,0,10.253.40.20:44444
25_05_15:20,0,10.253.40.20:44444
25_05_15:25,0,10.253.40.20:44444
25_05_15:30,0,10.253.40.20:44444
25_05_15:35,0,10.253.40.20:44444
25_05_15:40,0,10.253.40.20:44444
25_05_15:45,0,10.253.40.20:44444
25_05_15:50,0.016666666666666666,10.253.40.20:44444
25_05_15:55,0,10.253.40.20:44444
25_05_15:00,0,10.253.40.21:44444
25_05_15:05,0,10.253.40.21:44444
25_05_15:10,0,10.253.40.21:44444
25_05_15:15,0,10.253.40.21:44444
25_05_15:20,0,10.253.40.21:44444
25_05_15:25,0.016666666666666666,10.253.40.21:44444
25_05_15:30,0,10.253.40.21:44444
25_05_15:35,0,10.253.40.21:44444
25_05_15:40,0,10.253.40.21:44444
25_05_15:45,0,10.253.40.21:44444
25_05_15:50,0,10.253.40.21:44444
25_05_15:55,0.03333333333333333,10.253.40.21:44444
25_05_15:00,0,10.253.40.22:44444
25_05_15:05,0,10.253.40.22:44444
25_05_15:10,0,10.253.40.22:44444
25_05_15:15,0,10.253.40.22:44444
25_05_15:20,0,10.253.40.22:44444
25_05_15:25,0,10.253.40.22:44444
25_05_15:30,0,10.253.40.22:44444
25_05_15:35,0,10.253.40.22:44444
25_05_15:40,0,10.253.40.22:44444
25_05_15:45,0,10.253.40.22:44444
25_05_15:50,0,10.253.40.22:44444
25_05_15:55,0,10.253.40.22:44444
25_05_15:00,0,10.253.40.23:44444
25_05_15:05,0,10.253.40.23:44444
25_05_15:10,0,10.253.40.23:44444
25_05_15:15,0,10.253.40.23:44444
25_05_15:20,0,10.253.40.23:44444
25_05_15:25,0,10.253.40.23:44444
25_05_15:30,0,10.253.40.23:44444
25_05_15:35,0.03333333333333333,10.253.40.23:44444
25_05_15:40,0,10.253.40.23:44444
25_05_15:45,0.016666666666666666,10.253.40.23:44444
25_05_15:50,0,10.253.40.23:44444
25_05_15:55,0,10.253.40.23:44444
25_05_15:00,0,10.253.40.24:44444
25_05_15:05,0,10.253.40.24:44444
25_05_15:10,0,10.253.40.24:44444
25_05_15:15,0,10.253.40.24:44444
25_05_15:20,0,10.253.40.24:44444
25_05_15:25,0,10.253.40.24:44444
25_05_15:30,0,10.253.40.24:44444
25_05_15:35,0,10.253.40.24:44444
25_05_15:40,0.03333333333333333,10.253.40.24:44444
25_05_15:45,0,10.253.40.24:44444
25_05_15:50,0,10.253.40.24:44444
25_05_15:55,0,10.253.40.24:44444
25_05_15:00,0,10.253.40.25:44444
25_05_15:05,0,10.253.40.25:44444
25_05_15:10,0,10.253.40.25:44444
25_05_15:15,0,10.253.40.25:44444
25_05_15:20,0,10.253.40.25:44444
25_05_15:25,0,10.253.40.25:44444
25_05_15:30,0,10.253.40.25:44444
25_05_15:35,0,10.253.40.25:44444
25_05_15:40,0,10.253.40.25:44444
25_05_15:45,0,10.253.40.25:44444
25_05_15:50,0,10.253.40.25:44444
25_05_15:55,0,10.253.40.25:44444
25_05_15:00,0,10.253.40.26:44444
25_05_15:05,0,10.253.40.26:44444
25_05_15:10,0,10.253.40.26:44444
25_05_15:15,0,10.253.40.26:44444
25_05_15:20,0,10.253.40.26:44444
25_05_15:25,0,10.253.40.26:44444
25_05_15:30,0,10.253.40.26:44444
25_05_15:35,0,10.253.40.26:44444
25_05_15:40,0,10.253.40.26:44444
25_05_15:45,0,10.253.40.26:44444
25_05_15:50,0,10.253.40.26:44444
25_05_15:55,0,10.253.40.26:44444
25_05_15:00,0,10.253.40.27:44444
25_05_15:05,0,10.253.40.27:44444
25_05_15:10,0,10.253.40.27:44444
25_05_15:15,0,10.253.40.27:44444
25_05_15:20,0,10.253.40.27:44444
25_05_15:25,0,10.253.40.27:44444
25_05_15:30,0,10.253.40.27:44444
25_05_15:35,0,10.253.40.27:44444
25_05_15:40,0,10.253.40.27:44444
25_05_15:45,0,10.253.40.27:44444
25_05_15:50,0,10.253.40.27:44444
25_05_15:55,0,10.253.40.27:44444
25_05_15:00,0,10.253.40.28:44444
25_05_15:05,0,10.253.40.28:44444
25_05_15:10,0,10.253.40.28:44444
25_05_15:15,0,10.253.40.28:44444
25_05_15:20,0,10.253.40.28:44444
25_05_15:25,0,10.253.40.28:44444
25_05_15:30,0,10.253.40.28:44444
25_05_15:35,0,10.253.40.28:44444
25_05_15:40,0,10.253.40.28:44444
25_05_15:45,0,10.253.40.28:44444
25_05_15:50,0,10.253.40.28:44444
25_05_15:55,0,10.253.40.28:44444
25_05_15:00,0,10.253.40.29:44444
25_05_15:05,0,10.253.40.29:44444
25_05_15:10,0,10.253.40.29:44444
25_05_15:15,0,10.253.40.29:44444
25_05_15:20,0,10.253.40.29:44444
25_05_15:25,0,10.253.40.29:44444
25_05_15:30,0,10.253.40.29:44444
25_05_15:35,0,10.253.40.29:44444
25_05_15:40,0,10.253.40.29:44444
25_05_15:45,0,10.253.40.29:44444
25_05_15:50,0,10.253.40.29:44444
25_05_15:55,0,10.253.40.29:44444
25_05_15:00,0,10.253.40.30:44444
25_05_15:05,0,10.253.40.30:44444
25_05_15:10,0,10.253.40.30:44444
25_05_15:15,0,10.253.40.30:44444
25_05_15:20,0,10.253.40.30:44444
25_05_15:25,0,10.253.40.30:44444
25_05_15:30,0,10.253.40.30:44444
25_05_15:35,0,10.253.40.30:44444
25_05_15:40,0,10.253.40.30:44444
25_05_15:45,0,10.253.40.30:44444
25_05_15:50,0,10.253.40.30:44444
25_05_15:55,0,10.253.40.30:44444
25_05_15:00,0,10.253.40.31:44444
25_05_15:05,0,10.253.40.31:44444
25_05_15:10,0,10.253.40.31:44444
25_05_15:15,0,10.253.40.31:44444
25_05_15:20,0,10.253.40.31:44444
25_05_15:25,0,10.253.40.31:44444
25_05_15:30,0,10.253.40.31:44444
25_05_15:35,0,10.253.40.31:44444
25_05_15:40,0,10.253.40.31:44444
25_05_15:45,0,10.253.40.31:44444
25_05_15:50,0.05,10.253.40.31:44444
25_05_15:55,0,10.253.40.31:44444
25_05_15:00,0,10.253.40.32:44444
25_05_15:05,0.016666666666666666,10.253.40.32:44444
25_05_15:10,0,10.253.40.32:44444
25_05_15:15,0,10.253.40.32:44444
25_05_15:20,0,10.253.40.32:44444
25_05_15:25,0,10.253.40.32:44444
25_05_15:30,0,10.253.40.32:44444
25_05_15:35,0,10.253.40.32:44444
25_05_15:40,0,10.253.40.32:44444
25_05_15:45,0,10.253.40.32:44444
25_05_15:50,0,10.253.40.32:44444
25_05_15:55,0,10.253.40.32:44444
25_05_15:00,0,10.253.40.33:44444
25_05_15:05,0,10.253.40.33:44444
25_05_15:10,0,10.253.40.33:44444
25_05_15:15,0,10.253.40.33:44444
25_05_15:20,0,10.253.40.33:44444
25_05_15:25,0,10.253.40.33:44444
25_05_15:30,0,10.253.40.33:44444
25_05_15:35,0,10.253.40.33:44444
25_05_15:40,0,10.253.40.33:44444
25_05_15:45,0,10.253.40.33:44444
25_05_15:50,0,10.253.40.33:44444
25_05_15:55,0,10.253.40.33:44444
25_05_15:00,0,10.253.40.34:44444
25_05_15:05,0,10.253.40.34:44444
25_05_15:10,0,10.253.40.34:44444
25_05_15:15,0,10.253.40.34:44444
25_05_15:20,0,10.253.40.34:44444
25_05_15:25,0,10.253.40.34:44444
25_05_15:30,0,10.253.40.34:44444
25_05_15:35,0,10.253.40.34:44444
25_05_15:40,0,10.253.40.34:44444
25_05_15:45,0,10.253.40.34:44444
25_05_15:50,0.03333333333333333,10.253.40.34:44444
25_05_15:55,0,10.253.40.34:44444
25_05_15:00,0,10.253.40.35:44444
25_05_15:05,0,10.253.40.35:44444
25_05_15:10,0,10.253.40.35:44444
25_05_15:15,0,10.253.40.35:44444
25_05_15:20,0,10.253.40.35:44444
25_05_15:25,0,10.253.40.35:44444
25_05_15:30,0,10.253.40.35:44444
25_05_15:35,0,10.253.40.35:44444
25_05_15:40,0,10.253.40.35:44444
25_05_15:45,0,10.253.40.35:44444
25_05_15:50,0,10.253.40.35:44444
25_05_15:55,0,10.253.40.35:44444
25_05_15:00,0,10.253.40.36:44444
25_05_15:05,0,10.253.40.36:44444
25_05_15:10,0,10.253.40.36:44444
25_05_15:15,0,10.253.40.36:44444
25_05_15:20,0,10.253.40.36:44444
25_05_15:25,0,10.253.40.36:44444
25_05_15:30,0,10.253.40.36:44444
25_05_15:35,0,10.253.40.36:44444
25_05_15:40,0,10.253.40.36:44444
25_05_15:45,0,10.253.40.36:44444
25_05_15:50,0,10.253.40.36:44444
25_05_15:55,0,10.253.40.36:44444
25_05_16:00,0,10.253.40.11:44444
25_05_16:05,0,10.253.40.11:44444
25_05_16:10,0,10.253.40.11:44444
25_05_16:15,0,10.253.40.11:44444
25_05_16:20,0.06666666666666667,10.253.40.11:44444
25_05_16:25,0,10.253.40.11:44444
25_05_16:30,0,10.253.40.11:44444
25_05_16:35,0,10.253.40.11:44444
25_05_16:40,0,10.253.40.11:44444
25_05_16:45,0.016666666666666666,10.253.40.11:44444
25_05_16:50,0,10.253.40.11:44444
25_05_16:55,0,10.253.40.11:44444
25_05_16:00,0,10.253.40.12:44444
25_05_16:05,0,10.253.40.12:44444
25_05_16:10,0,10.253.40.12:44444
25_05_16:15,0,10.253.40.12:44444
25_05_16:20,0,10.253.40.12:44444
25_05_16:25,0,10.253.40.12:44444
25_05_16:30,0,10.253.40.12:44444
25_05_16:35,0,10.253.40.12:44444
25_05_16:40,0,10.253.40.12:44444
25_05_16:45,0,10.253.40.12:44444
25_05_16:50,0,10.253.40.12:44444
25_05_16:55,0.016666666666666666,10.253.40.12:44444
25_05_16:00,0.016666666666666666,10.253.40.13:44444
25_05_16:05,0,10.253.40.13:44444
25_05_16:10,0,10.253.40.13:44444
25_05_16:15,0,10.253.40.13:44444
25_05_16:20,0,10.253.40.13:44444
25_05_16:25,0,10.253.40.13:44444
25_05_16:30,0.016666666666666666,10.253.40.13:44444
25_05_16:35,0,10.253.40.13:44444
25_05_16:40,0.016666666666666666,10.253.40.13:44444
25_05_16:45,0,10.253.40.13:44444
25_05_16:50,0,10.253.40.13:44444
25_05_16:55,0,10.253.40.13:44444
25_05_16:00,0,10.253.40.14:44444
25_05_16:05,0,10.253.40.14:44444
25_05_16:10,0,10.253.40.14:44444
25_05_16:15,0,10.253.40.14:44444
25_05_16:20,0,10.253.40.14:44444
25_05_16:25,0,10.253.40.14:44444
25_05_16:30,0,10.253.40.14:44444
25_05_16:35,0,10.253.40.14:44444
25_05_16:40,0,10.253.40.14:44444
25_05_16:45,0,10.253.40.14:44444
25_05_16:50,0,10.253.40.14:44444
25_05_16:55,0,10.253.40.14:44444
25_05_16:00,0,10.253.40.15:44444
25_05_16:05,0,10.253.40.15:44444
25_05_16:10,0,10.253.40.15:44444
25_05_16:15,0,10.253.40.15:44444
25_05_16:20,0,10.253.40.15:44444
